stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
23598,PAPER BUNTING VINTAGE PARTY,47,427,1215.53,3.24,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.702946805313116,Pascua y Fiestas
23601,SET 10 CARDS SNOWY SNOWDROPS 17100,4,8,19.92,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.6971159875995308,Papelería y Tarjetería
23602,SET 10 CARDS 3 WISE MEN 17107,1,1,2.91,2.91,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8435595340276132,Papelería y Tarjetería
23603,SET 10 CARD KRAFT REINDEER 17084,14,20,49.8,2.49,22,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.7043555581219363,Navidad
23604,SET 10 MINI SANTA SNOWMAN 17087,2,4,6.64,1.66,22,Navidad,['Navidad'],1,Navidad,Navidad,2.592515182726007,Navidad
23605,SET 10 CARDS 12 DAYS OF XMAS 17059,1,4,11.64,2.91,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.568909657369705,Navidad
23607,SET 10 CARDS HATS STOCKINGS 17081,7,8,13.28,1.66,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.227365494056463,Navidad
23608,SET 10 CARDS RUDOLPHS NOSE 17097,3,4,11.64,2.91,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8335262979919196,Papelería y Tarjetería
23609,SET 10 CARDS SNOWY ROBIN 17099,1,1,2.91,2.91,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Papelería y Tarjetería,0.03316393563902886,Navidad
23610,SET 10 CARDS CHRISTMAS ROBIN 17095,3,3,6.24,2.08,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,3.024507471127686,Navidad
23611,SET 10 CARDS RED RIDING HOOD 17214,16,40,99.6,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8390021203780582,Papelería y Tarjetería
23612,SET 10 MINICARDS CUTE SNOWMAN 17071,2,5,8.3,1.66,22,Navidad,['Navidad'],1,Navidad,Navidad,1.674540318891999,Navidad
23613,SET 10 XMAS CARDS BADGES 17070,6,11,27.39,2.49,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.9358296502266192,Navidad
23614,SET 10 CARDS 12 DAYS WRAP 17058,11,26,86.58,3.33,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.075552719422731,Papelería y Tarjetería
23615,SET 10 CARDS PRINTED GRAPHIC 17219,4,4,9.96,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.48039431179523,Papelería y Tarjetería
23616,SET 10 CARDS JINGLE BELLS 17217,7,8,19.92,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7338943299298883,Papelería y Tarjetería
23617,SET 10 CARDS SWIRLY XMAS TREE 17104,1,2,5.82,2.91,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.6881189185387595,Navidad
23619,SET 10 CARDS POINSETTIA 17093,2,4,9.96,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7198802139464044,Papelería y Tarjetería
23620,SET 10 CARDS PERFECT POST 17090,7,10,24.9,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.5478756711063832,Papelería y Tarjetería
23621,SET 10 CARDS DAVID S MADONNA 17074,4,6,14.94,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8192538133895757,Papelería y Tarjetería
23623,SET 10 CARD CHRISTMAS WELCOME 17112,6,8,23.28,2.91,0,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.29934432651172,Navidad
23624,SET 10 CARD PERFECT NATIVITY 17089,4,4,9.96,2.49,22,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.6313373405224314,Navidad
23625,SET 6 CARDS SPARKLY REINDEER 17262,4,9,44.91,4.99,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.8591261299592694,Navidad
23626,SET 10 CARDS DINKY TREE 17076,16,43,107.07,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.75564255890224,Papelería y Tarjetería
23627,SET 10 CARDS XMAS GRAPHIC 17218,2,7,17.43,2.49,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.5704197263953912,Navidad
23628,SET 10 CARDS TRIANGLE ICONS 17220,1,1,2.91,2.91,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.494332225952523,Papelería y Tarjetería
23629,SET 10 CARDS DRESSING UP 17077,10,24,59.76,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7446580373140903,Papelería y Tarjetería
23630,SET 10 CARDS HANGING BAUBLES 17080,2,2,5.48,2.74,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.006754455332946,Navidad
23632,SET 10 CARDS CHEERFUL ROBIN 17065,10,15,31.2,2.08,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,0.4958793479059593,Navidad
23633,SET 10 CARDS WORLD CHILDREN 17067,3,3,7.47,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.6223031428436263,Papelería y Tarjetería
23634,SET 10 CARDS XMAS CHOIR 17068,5,5,14.55,2.91,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.935995745118074,Navidad
23635,SET 10 CARDS CHRISTMAS HOLLY 17259,3,3,12.48,4.16,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,3.511178142677424,Navidad
23636,SET 10 CARDS WISHING TREE 17116,7,9,26.19,2.91,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.768922760560948,Papelería y Tarjetería
23637,SET 10 CARDS OUT OF ORDER 17216,9,11,27.39,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8217987557624602,Papelería y Tarjetería
23638,SET 10 CARDS ROBIN WATERPUMP 17096,2,2,5.82,2.91,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.2922016472467655,Navidad
23639,SET 10 CARDS MAGICAL TREE 17086,4,4,13.32,3.33,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.5481943874046777,Papelería y Tarjetería
23640,SET 10 CARDS SCOTTIE DOG 17211,8,9,22.41,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.88302645225669,Papelería y Tarjetería
23643,SET 10 CARDS CHRISTMAS BAUBLE 16954,1,1,3.33,3.33,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,3.5660082315806356,Navidad
23644,SET 10 CARDS CHRISTMAS TREE 16955,5,5,16.65,3.33,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.309096752551037,Navidad
23645,SET 10 CHRISTMAS CARDS HOHOHO 16956,4,9,22.41,2.49,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.928209770939625,Navidad
23646,SET 10 CARDS JINGLE BELLS 16957,5,8,19.92,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.5914397167278613,Papelería y Tarjetería
23649,SET 10 CARDS DECK THE HALLS 16960,2,2,4.98,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,0.8123805516047123,Papelería y Tarjetería
23650,SET 10 CARDS FILIGREE BAUBLE 16961,4,4,9.96,2.49,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.6198330334817093,Navidad
23652,SET 10 CARD CHRISTMAS STAMPS 16963,1,2,5.82,2.91,0,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.6220834122956704,Navidad
23654,SET 10 CARD SNOWMAN 16965,4,5,12.45,2.49,22,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.713304401952663,Navidad
23660,HENRIETTA HEN MUG,42,306,534.66,2.24,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9874177361312348,Cocina y Mesa
23661,MILK MAIDS MUG,34,219,393.59,2.23,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.4676592198720932,Cocina y Mesa
23664,FLOWER SHOP DESIGN MUG,1,1,1.65,1.65,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7997125370101834,Cocina y Mesa
23681,LUNCH BAG RED VINTAGE DOILY,133,1576,2525.04,1.87,6,Bolsos y Carteras,"['Bolsos y Carteras', 'Papelería y Tarjetería']",2,Bolsos y Carteras,Bolsos y Carteras,1.773598039539675,Bolsos y Carteras
23691,WRAP KEEP CALM BIRTHDAY,38,1175,481.5,0.42,37,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8325104529128817,Papelería y Tarjetería
23692,WRAP A PRETTY THANK YOU,2,50,21.0,0.42,37,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.959510957118517,Papelería y Tarjetería
23694,PAISLEY PARK CARD,41,376,165.08,0.59,9,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7382974150173658,Papelería y Tarjetería
23695,DOILY THANK YOU CARD,57,741,313.24,0.5,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.6218513570375794,Papelería y Tarjetería
23697,A PRETTY THANK YOU CARD,36,456,194.58,0.52,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8454593141718059,Papelería y Tarjetería
23702,HIGH RESOLUTION IMAGE,3,4,27.0,8.5,22,,[],0,Sin regla,Papelería y Tarjetería,0.17451535595160694,Sin clasificar
23843,PAPER CRAFT LITTLE BIRDIE,1,80995,168469.6,2.08,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.5235753321140915,Papelería y Tarjetería
30086C,ASSORTED FRUIT STRAWS,1,1,1.7,1.7,22,,[],0,Sin regla,Cocina y Mesa,0.3058489316175258,Cocina y Mesa
35001B,HAND OPEN SHAPE BLACK,6,17,59.33,3.49,22,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.11229152394176356,Sin clasificar
35001G,HAND OPEN SHAPE GOLD,105,715,2259.47,4.2,22,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.05677913997274531,Sin clasificar
35001P,HAND OPEN SHAPE PINK,2,2,6.98,3.49,22,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.07445771922724143,Sin clasificar
35001W,HAND OPEN SHAPE DECO WHITE,192,883,2806.69,4.09,22,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.12585694089449417,Sin clasificar
35004B,SET OF 3 BLACK FLYING DUCKS,276,1474,6809.65,6.74,22,,[],0,Sin regla,Cocina y Mesa,0.7627626930855591,Cocina y Mesa
35004C,SET OF 3 COLOURED FLYING DUCKS,380,3062,16218.1,8.08,22,,[],0,Sin regla,Cocina y Mesa,0.38491856330225027,Cocina y Mesa
35004G,SET OF 3 GOLD FLYING DUCKS,77,359,1419.51,6.25,22,,[],0,Sin regla,Cocina y Mesa,0.550811565693815,Cocina y Mesa
35004P,SET OF 3 PINK FLYING DUCKS,44,121,651.69,6.94,22,,[],0,Sin regla,Cocina y Mesa,0.6312215881517285,Cocina y Mesa
35004S,SET OF 3 SILVER FLYING DUCKS,25,146,518.4,7.51,22,,[],0,Sin regla,Cocina y Mesa,0.6492611025137841,Cocina y Mesa
35015,JACOBS LADDER SMALL,39,2072,134.08,0.09,22,,[],0,Sin regla,Cocina y Mesa,0.411595191877228,Cocina y Mesa
35051B,PINK BEADED CONE CHRISTMAS,2,14,5.88,0.42,0,Navidad,['Navidad'],1,Navidad,Navidad,1.9537631929115165,Navidad
35071,ASSORTED SANTA CHRISTMAS DECORATION,7,50,51.14,2.08,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,3.132667351840177,Navidad
35085E,IVORY ROSE LAMPSHADE,9,39,44.25,1.17,22,,[],0,Sin regla,Cocina y Mesa,0.0027016962866577288,Sin clasificar
35095A,BLUE VICTORIAN FABRIC OVAL BOX,166,1809,725.56,0.64,4,,[],0,Sin regla,Cajas y Almacenamiento,0.47650558711439384,Cajas y Almacenamiento
35095B,RED VICTORIAN FABRIC OVAL BOX,177,1952,766.64,0.62,4,,[],0,Sin regla,Cajas y Almacenamiento,0.5084884727689924,Cajas y Almacenamiento
35096A,BLUE VICTORIAN FABRIC HEART BOX,50,765,272.45,0.67,4,,[],0,Sin regla,Cajas y Almacenamiento,0.5868368006358268,Cajas y Almacenamiento
35096B,RED VICTORIAN FABRIC HEART BOX,25,293,106.49,0.47,4,,[],0,Sin regla,Cajas y Almacenamiento,0.5376057602172031,Cajas y Almacenamiento
35160,BUDDHA INCENSE HOLDER ASSORTED,56,2180,1590.64,0.82,22,,[],0,Sin regla,Velas e Iluminación,0.4403091093079863,Velas e Iluminación
35233,PASTA ENAMEL BRASS CONTAINER,8,10,37.5,3.75,22,,[],0,Sin regla,Cocina y Mesa,0.5049921186309188,Cocina y Mesa
35240,ENAMEL BLUE RIM OVAL TRAY SET 2,39,49,416.01,8.49,43,,[],0,Sin regla,Cocina y Mesa,0.5798150854988817,Cocina y Mesa
35241,ENAMEL BLUE RIM BISCUIT BIN,130,309,1631.42,6.06,22,,[],0,Sin regla,Cocina y Mesa,1.621086620269054,Cocina y Mesa
35265,COLOURFUL FLOWER FRUIT BOWL,16,21,80.0,3.45,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9776463864004132,Cocina y Mesa
35271S,GOLD PRINT PAPER BAG,20,420,85.97,0.23,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9069300408585264,Bolsos y Carteras
35400,WOODEN BOX ADVENT CALENDAR,423,1435,13999.1,10.47,4,Navidad,['Navidad'],1,Navidad,Navidad,1.866283854717576,Navidad
35443,RASTA IN BATH W SPLIFF ASHTRAY,10,16,13.6,0.85,22,,[],0,Sin regla,Papelería y Tarjetería,0.06440368173928446,Sin clasificar
35471A,SET OF 3 BIRD L BLUE FEATHER,85,421,499.31,1.61,22,,[],0,Sin regla,Papelería y Tarjetería,0.03037517035407522,Sin clasificar
35471D,SET OF 3 BIRD LIGHT PINK FEATHER,356,2241,1591.86,1.23,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.5733769752672773,Velas e Iluminación
35537,CANDLE RING W CLEAR BEADS,3,13,5.46,0.42,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.6636143964755365,Velas e Iluminación
35591T,TURQUOISE CHRISTMAS TREE,9,17,21.25,1.25,0,Navidad,['Navidad'],1,Navidad,Navidad,2.086105994911304,Navidad
35594,WOODEN CHRISTMAS TREE 3 HANGING,39,165,103.06,1.0,0,Navidad,['Navidad'],1,Navidad,Navidad,2.251810076792869,Navidad
35596,WOOD XMAS TREE 9 FIG SHELVES,4,29,24.65,0.85,22,Navidad,['Navidad'],1,Navidad,Navidad,1.9361011948942526,Navidad
35597A,DUSTY PINK CHRISTMAS TREE 30CM,4,10,12.5,1.25,0,Navidad,['Navidad'],1,Navidad,Navidad,2.127400527910155,Navidad
35597B,BLACKCHRISTMAS TREE 30CM,7,78,224.1,1.55,0,Navidad,['Navidad'],1,Navidad,Navidad,1.9297810148657932,Navidad
35597D,PINK WHITE CHRISTMAS TREE 30CM,8,58,25.28,0.58,0,Navidad,['Navidad'],1,Navidad,Navidad,2.3411818966339677,Navidad
35598A,DUSTY PINK CHRISTMAS TREE 60CM,3,10,29.5,2.95,0,Navidad,['Navidad'],1,Navidad,Navidad,2.0120669917702556,Navidad
35598B,BLACK CHRISTMAS TREE 60CM,57,931,874.65,2.55,0,Navidad,['Navidad'],1,Navidad,Navidad,2.280593408582296,Navidad
35598C,WHITE CHRISTMAS TREE 60CM,3,3,8.85,2.95,0,Navidad,['Navidad'],1,Navidad,Navidad,2.3883541395664563,Navidad
35598D,PINK WHITE CHRISTMAS TREE 60CM,103,1727,1312.2,1.64,0,Navidad,['Navidad'],1,Navidad,Navidad,2.2182463201336224,Navidad
35599B,BLACK CHRISTMAS TREE 120CM,51,268,974.81,5.79,0,Navidad,['Navidad'],1,Navidad,Navidad,2.131432384173464,Navidad
35599D,PINK AND WHITE CHRISTMAS TREE 120CM,103,406,1366.48,4.74,0,Navidad,['Navidad'],1,Navidad,Navidad,1.990646132770883,Navidad
35600D,PINK AND WHITE CHRISTMAS TREE 180CM,13,141,497.7,7.08,0,Navidad,['Navidad'],1,Navidad,Navidad,2.2946387634131082,Navidad
35603B,S 16 BLACK SHINY MAT BAUBLES,2,50,21.0,0.42,22,Navidad,"['Navidad', 'Textiles del Hogar']",2,Navidad,Navidad,1.8344640237999585,Navidad
35603C,SET 16 WHITE SHINY MATT BAUBLES,25,83,48.3,0.69,22,Navidad,['Navidad'],1,Navidad,Navidad,1.9096749711135512,Navidad
35607A,PINK FLUFFY CHRISTMAS DECORATION,31,554,118.43,0.33,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.6182555233092235,Navidad
35607B,BLACK FEATHER CHRISTMAS DECORATION,17,312,62.3,0.28,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.0856074778751292,Navidad
35609A,PINK FEATHER CHRISTMAS DECORATION,24,447,133.23,0.82,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.064975156467749,Navidad
35610A,PINK CHRISTMAS FLOCK DROPLET,12,143,105.43,1.54,0,Navidad,['Navidad'],1,Navidad,Navidad,2.0465353292170843,Navidad
35610B,BLACK CHRISTMAS FLOCK DROPLET,14,179,144.07,1.13,0,Navidad,['Navidad'],1,Navidad,Navidad,1.9731651180966625,Navidad
35610C,WHITE CHRISTMAS FLOCK DROPLET,8,94,81.56,1.47,0,Navidad,['Navidad'],1,Navidad,Navidad,2.09490128768803,Navidad
35611B,BLACK ASSORTED DROPLET DECORATION,4,62,45.76,2.23,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9164642989373801,Decoración del Hogar
35633B,BLUE TINSEL GARLAND,12,130,24.7,0.19,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9496485820055272,Decoración del Hogar
35637A,IVORY STRING CURTAIN WITH POLE,53,551,1445.05,6.17,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.9384305681426446,Textiles del Hogar
35637C,PINK STRING CURTAIN WITH POLE,19,100,331.14,6.51,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.9017353006521418,Textiles del Hogar
35638A,PINK AND BLACK STRING CURTAIN,6,39,88.05,3.95,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.9161683693177851,Textiles del Hogar
35638B,PINK BLUE STRING CURTAIN,11,118,313.29,6.6,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.114313128764771,Textiles del Hogar
35644,PAIR PINK BLACK COATHANGERS,8,21,40.95,1.95,22,,[],0,Sin regla,Cocina y Mesa,0.4519854774727031,Cocina y Mesa
35645,VINTAGE BEAD PINK JEWEL BOX,34,61,301.81,5.5,4,,[],0,Sin regla,Joyería y Bijouterie,0.3755268255797034,Joyería y Bijouterie
35646,VINTAGE BEAD PINK EVENING BAG,106,642,1043.44,2.32,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.8678382556846378,Bolsos y Carteras
35647,VINTAGE BEAD PINK SHADE,75,563,748.24,1.77,22,,[],0,Sin regla,Bolsos y Carteras,0.0037740199863040003,Sin clasificar
35648,VINTAGE BEAD PINK PURSE,146,1041,1270.93,1.77,22,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,2.3101358638181315,Bolsos y Carteras
35649,VINTAGE BEAD COSMETIC BAG,54,1826,1362.9,3.06,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,2.061122295275889,Bolsos y Carteras
35650,VINTAGE BEAD PINK JEWEL STAND,3,3,14.85,4.95,22,,[],0,Sin regla,Joyería y Bijouterie,0.23485388723122358,Joyería y Bijouterie
35651,VINTAGE BEAD PINK SCARF,64,459,1057.62,3.42,22,,[],0,Sin regla,Papelería y Tarjetería,0.1374976693225538,Sin clasificar
35652,VINTAGE BEAD CHAISE LONG JEWEL BOX,2,18,21.5,3.62,4,,[],0,Sin regla,Joyería y Bijouterie,0.4826751687755759,Joyería y Bijouterie
35653,VINTAGE BEAD NOTEBOOK,113,311,982.53,3.71,41,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9899018451648247,Papelería y Tarjetería
35654,VINTAGE BEAD FILLED PINK CUSHION,5,12,59.4,4.95,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.9672345749019824,Textiles del Hogar
35751C,PURPLE CURRENT CANDLE RING,2,31,12.61,0.47,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8980780646662336,Velas e Iluminación
35751D,PINK CURRENT CANDLE RING,1,28,5.32,0.19,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8998281768236798,Velas e Iluminación
35793,S 3 PUPPIES CHRISTMAS DECORATIONS,16,108,216.33,3.78,0,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.318421837306384,Navidad
35809A,ENAMEL PINK TEA CONTAINER,188,1147,1708.32,2.57,26,,[],0,Sin regla,Cocina y Mesa,0.9748351887099203,Cocina y Mesa
35809B,ENAMEL BLUE RIM TEA CONTAINER,33,104,227.54,2.57,26,,[],0,Sin regla,Cocina y Mesa,0.8794916706274811,Cocina y Mesa
35810A,ENAMEL PINK COFFEE CONTAINER,172,1205,1604.74,2.35,9,,[],0,Sin regla,Cocina y Mesa,1.1247518120310245,Cocina y Mesa
35810B,ENAMEL BLUE RIM COFFEE CONTAINER,68,325,517.71,2.28,9,,[],0,Sin regla,Cocina y Mesa,1.0336924461836838,Cocina y Mesa
35811A,ENAMEL PINK SUGAR CONTAINER,84,434,762.97,2.91,22,,[],0,Sin regla,Cocina y Mesa,0.9774060054640166,Cocina y Mesa
35815B,ACRYLIC JEWEL SNOWFLAKE BLUE,3,95,43.94,1.69,22,,[],0,Sin regla,Velas e Iluminación,0.06425131206232937,Sin clasificar
35815P,ACRYLIC JEWEL SNOWFLAKE PINK,7,168,75.88,1.12,22,,[],0,Sin regla,Velas e Iluminación,0.058552342419899706,Sin clasificar
35816B,ACRYLIC JEWEL ANGEL BLUE,3,139,58.07,1.4,22,,[],0,Sin regla,Decoración del Hogar,0.3916462898837396,Decoración del Hogar
35816P,ACRYLIC JEWEL ANGEL PINK,9,297,137.43,1.14,22,,[],0,Sin regla,Decoración del Hogar,0.40146536772836094,Decoración del Hogar
35817B,ACRYLIC JEWEL SNOWFLAKE BLUE,3,143,61.3,2.7,22,,[],0,Sin regla,Velas e Iluminación,0.06425131206232937,Sin clasificar
35817P,ACRYLIC JEWEL SNOWFLAKE PINK,11,420,216.7,1.59,22,,[],0,Sin regla,Velas e Iluminación,0.058552342419899706,Sin clasificar
35818B,ACRYLIC JEWEL ICICLE BLUE,11,408,180.05,1.15,22,,[],0,Sin regla,Decoración del Hogar,0.05757204557164741,Sin clasificar
35818C,ACRYLIC JEWEL ICICLE CLEAR,1,1,3.43,3.43,22,,[],0,Sin regla,Decoración del Hogar,0.0287484348975372,Sin clasificar
35818P,ACRYLIC JEWEL ICICLE PINK,25,559,242.15,0.97,22,,[],0,Sin regla,Decoración del Hogar,0.06638987566044852,Sin clasificar
35819B,ACRYLIC HANGING JEWEL BLUE,35,385,192.3,0.71,22,,[],0,Sin regla,Decoración del Hogar,0.6242423406966846,Decoración del Hogar
35819P,ACRYLIC HANGING JEWEL PINK,7,95,66.55,0.5,22,,[],0,Sin regla,Decoración del Hogar,0.6388309605517155,Decoración del Hogar
35821B,JEWELLED DECORATION BLUE,3,150,57.0,0.38,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9401014740436704,Decoración del Hogar
35821P,JEWELLED DECORATION PINK,2,2,5.9,2.95,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8638846701255243,Decoración del Hogar
35822B,ACRYLIC BEAD CHAIN BLUE,1,229,87.02,0.38,22,,[],0,Sin regla,Decoración del Hogar,0.05465622881201293,Sin clasificar
35822P,ACRYLIC BEAD CHAIN PINK,1,114,43.32,0.38,22,,[],0,Sin regla,Decoración del Hogar,0.07549189937869794,Sin clasificar
35823P,ACRYLIC BEAD GARLAND PINK,2,2,5.9,2.95,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8466266719385773,Decoración del Hogar
35824B,HANGING FLOWERS MIRROR BLUE,6,528,203.24,0.81,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9816959796140046,"Espejos, Relojes y Arte de Pared"
35824C,HANGING FLOWERS MIRROR CLEAR,8,235,117.05,0.94,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9530894771082428,"Espejos, Relojes y Arte de Pared"
35824P,HANGING FLOWERS MIRROR PINK,3,324,136.44,0.75,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.065959554255047,"Espejos, Relojes y Arte de Pared"
