stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
23558,LANDMARK FRAME LONDON BRIDGE,52,415,4703.87,13.13,13,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,1.8230183876901966,Marcos y Fotografía
23559,WOODLAND BUNNIES LOLLY MAKERS,124,649,1482.41,2.87,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9502742290732562,Pascua y Fiestas
23560,SET OF 6 RIBBONS COUNTRY STYLE,26,172,499.18,3.54,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9358335462971183,Papelería y Tarjetería
23561,SET OF 6 RIBBONS PARTY,16,170,476.0,3.41,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.703233722584666,Papelería y Tarjetería
23562,SET OF 6 RIBBONS PERFECTLY PRETTY,43,251,724.59,3.29,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.08961917035004,Papelería y Tarjetería
23564,EGG CUP MILKMAID INGRID,76,644,841.31,1.76,8,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.943459122631141,Cocina y Mesa
23565,EGG CUP MILKMAID HELGA,63,410,586.31,1.85,8,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.968301320558397,Cocina y Mesa
23566,EGG CUP MILKMAID HEIDI,83,881,1156.93,1.77,8,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9501224174869527,Cocina y Mesa
23567,EGG CUP HENRIETTA HEN PINK,38,211,291.58,1.82,8,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9105134323504074,Cocina y Mesa
23568,EGG CUP HENRIETTA HEN CREAM,48,630,787.52,1.75,8,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.923855161538666,Cocina y Mesa
23569,TRADTIONAL ALPHABET STAMP SET,196,954,4717.66,5.3,22,,[],0,Sin regla,Papelería y Tarjetería,0.008268771940263209,Sin clasificar
23570,TRADITIONAL PICK UP STICKS GAME,286,2772,4931.87,1.43,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,1.9389086158659539,Juguetes y Juegos
23571,TRADITIONAL NAUGHTS CROSSES,262,2841,6406.91,1.89,22,,[],0,Sin regla,Juguetes y Juegos,0.8530839672032928,Juguetes y Juegos
23574,PACKING CHARGE,14,14,105.0,7.5,22,,[],0,Sin regla,Cocina y Mesa,0.04316928712491308,Sin clasificar
23575,SNACK TRAY PAISLEY PARK,34,179,367.35,2.58,43,,[],0,Sin regla,Papelería y Tarjetería,0.6286192171929513,Papelería y Tarjetería
23576,SNACK TRAY RED VINTAGE DOILY,38,198,400.04,2.4,43,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7839479866508605,Papelería y Tarjetería
23578,SNACK TRAY RED GINGHAM,14,60,125.72,2.42,43,,[],0,Sin regla,Papelería y Tarjetería,0.4445285719165133,Papelería y Tarjetería
23579,SNACK TRAY I LOVE LONDON,35,169,358.75,2.63,31,,[],0,Sin regla,Papelería y Tarjetería,0.3635937807947248,Papelería y Tarjetería
23580,SNACK TRAY HAPPY FOREST,25,116,234.92,2.21,43,,[],0,Sin regla,Cocina y Mesa,0.16725137615330737,Sin clasificar
23581,JUMBO BAG PAISLEY PARK,345,5020,11581.83,2.26,9,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9161883351246694,Bolsos y Carteras
23582,VINTAGE DOILY JUMBO BAG RED,262,4802,10206.41,2.21,6,Bolsos y Carteras,"['Bolsos y Carteras', 'Papelería y Tarjetería']",2,Bolsos y Carteras,Bolsos y Carteras,1.9652479044896232,Bolsos y Carteras
23583,LUNCH BAG PAISLEY PARK,332,3385,5497.33,1.8,9,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9775258866412206,Bolsos y Carteras
23597,PAPER BUNTING PAISLEY PARK,31,249,679.07,3.19,9,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.8956910740353217,Pascua y Fiestas
23598,PAPER BUNTING VINTAGE PARTY,47,427,1215.53,3.24,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.7315137512782695,Pascua y Fiestas
23601,SET 10 CARDS SNOWY SNOWDROPS 17100,4,8,19.92,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8597461956657964,Papelería y Tarjetería
23602,SET 10 CARDS 3 WISE MEN 17107,1,1,2.91,2.91,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.936315346376352,Papelería y Tarjetería
23603,SET 10 CARD KRAFT REINDEER 17084,14,20,49.8,2.49,22,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.6869647311554896,Navidad
23604,SET 10 MINI SANTA SNOWMAN 17087,2,4,6.64,1.66,22,Navidad,['Navidad'],1,Navidad,Navidad,2.803005178716474,Navidad
23605,SET 10 CARDS 12 DAYS OF XMAS 17059,1,4,11.64,2.91,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.7507574457451351,Navidad
23607,SET 10 CARDS HATS STOCKINGS 17081,7,8,13.28,1.66,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.5714367777430147,Navidad
23608,SET 10 CARDS RUDOLPHS NOSE 17097,3,4,11.64,2.91,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9183886002081874,Papelería y Tarjetería
23609,SET 10 CARDS SNOWY ROBIN 17099,1,1,2.91,2.91,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,0.097343057257544,Navidad
23610,SET 10 CARDS CHRISTMAS ROBIN 17095,3,3,6.24,2.08,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,3.1648780024957017,Navidad
23611,SET 10 CARDS RED RIDING HOOD 17214,16,40,99.6,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9498547502911177,Papelería y Tarjetería
23612,SET 10 MINICARDS CUTE SNOWMAN 17071,2,5,8.3,1.66,22,Navidad,['Navidad'],1,Navidad,Navidad,1.8462143719433017,Navidad
23613,SET 10 XMAS CARDS BADGES 17070,6,11,27.39,2.49,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.0515975662556123,Navidad
23614,SET 10 CARDS 12 DAYS WRAP 17058,11,26,86.58,3.33,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.2392830449544805,Papelería y Tarjetería
23615,SET 10 CARDS PRINTED GRAPHIC 17219,4,4,9.96,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.723399389948044,Papelería y Tarjetería
23616,SET 10 CARDS JINGLE BELLS 17217,7,8,19.92,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9230577019167416,Papelería y Tarjetería
23617,SET 10 CARDS SWIRLY XMAS TREE 17104,1,2,5.82,2.91,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.8563002912714592,Navidad
23619,SET 10 CARDS POINSETTIA 17093,2,4,9.96,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8771664353230797,Papelería y Tarjetería
23620,SET 10 CARDS PERFECT POST 17090,7,10,24.9,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7701841252124586,Papelería y Tarjetería
23621,SET 10 CARDS DAVID S MADONNA 17074,4,6,14.94,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.932178392786481,Papelería y Tarjetería
23623,SET 10 CARD CHRISTMAS WELCOME 17112,6,8,23.28,2.91,0,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.304140339923988,Navidad
23624,SET 10 CARD PERFECT NATIVITY 17089,4,4,9.96,2.49,22,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.8272109276921775,Navidad
23625,SET 6 CARDS SPARKLY REINDEER 17262,4,9,44.91,4.99,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.079464640555726,Navidad
23626,SET 10 CARDS DINKY TREE 17076,16,43,107.07,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9147128134626374,Papelería y Tarjetería
23627,SET 10 CARDS XMAS GRAPHIC 17218,2,7,17.43,2.49,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.7615554861748053,Navidad
23628,SET 10 CARDS TRIANGLE ICONS 17220,1,1,2.91,2.91,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.6246401592088549,Papelería y Tarjetería
23629,SET 10 CARDS DRESSING UP 17077,10,24,59.76,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8921448089314366,Papelería y Tarjetería
23630,SET 10 CARDS HANGING BAUBLES 17080,2,2,5.48,2.74,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.03275522086469,Navidad
23632,SET 10 CARDS CHEERFUL ROBIN 17065,10,15,31.2,2.08,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,0.6676552839955652,Navidad
23633,SET 10 CARDS WORLD CHILDREN 17067,3,3,7.47,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8277409637860442,Papelería y Tarjetería
23634,SET 10 CARDS XMAS CHOIR 17068,5,5,14.55,2.91,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.1150545854987115,Navidad
23635,SET 10 CARDS CHRISTMAS HOLLY 17259,3,3,12.48,4.16,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,3.649599084695141,Navidad
23636,SET 10 CARDS WISHING TREE 17116,7,9,26.19,2.91,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9031764643998783,Papelería y Tarjetería
23637,SET 10 CARDS OUT OF ORDER 17216,9,11,27.39,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9286475374385645,Papelería y Tarjetería
23638,SET 10 CARDS ROBIN WATERPUMP 17096,2,2,5.82,2.91,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.647056338077909,Navidad
23639,SET 10 CARDS MAGICAL TREE 17086,4,4,13.32,3.33,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7785834469145787,Papelería y Tarjetería
23640,SET 10 CARDS SCOTTIE DOG 17211,8,9,22.41,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9564026018882987,Papelería y Tarjetería
23643,SET 10 CARDS CHRISTMAS BAUBLE 16954,1,1,3.33,3.33,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,3.645906697780209,Navidad
23644,SET 10 CARDS CHRISTMAS TREE 16955,5,5,16.65,3.33,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.4052111278176658,Navidad
23645,SET 10 CHRISTMAS CARDS HOHOHO 16956,4,9,22.41,2.49,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.7851573045331293,Navidad
23646,SET 10 CARDS JINGLE BELLS 16957,5,8,19.92,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7860600558024249,Papelería y Tarjetería
23649,SET 10 CARDS DECK THE HALLS 16960,2,2,4.98,2.49,25,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,0.6628315727275758,Papelería y Tarjetería
23650,SET 10 CARDS FILIGREE BAUBLE 16961,4,4,9.96,2.49,25,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.8230141270919709,Navidad
23652,SET 10 CARD CHRISTMAS STAMPS 16963,1,2,5.82,2.91,0,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,2.6108847508910844,Navidad
23654,SET 10 CARD SNOWMAN 16965,4,5,12.45,2.49,22,Navidad,"['Navidad', 'Papelería y Tarjetería']",2,Navidad,Navidad,1.8650187613904192,Navidad
23660,HENRIETTA HEN MUG,42,306,534.66,2.24,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.29230409437714,Cocina y Mesa
23661,MILK MAIDS MUG,34,219,393.59,2.23,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.5846882785927145,Cocina y Mesa
23664,FLOWER SHOP DESIGN MUG,1,1,1.65,1.65,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9167429529017772,Cocina y Mesa
23681,LUNCH BAG RED VINTAGE DOILY,133,1576,2525.04,1.87,6,Bolsos y Carteras,"['Bolsos y Carteras', 'Papelería y Tarjetería']",2,Bolsos y Carteras,Bolsos y Carteras,1.8767256349390675,Bolsos y Carteras
23691,WRAP KEEP CALM BIRTHDAY,38,1175,481.5,0.42,37,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9765040101624556,Papelería y Tarjetería
23692,WRAP A PRETTY THANK YOU,2,50,21.0,0.42,37,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.0431005079119138,Papelería y Tarjetería
23694,PAISLEY PARK CARD,41,376,165.08,0.59,9,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8095478923426787,Papelería y Tarjetería
23695,DOILY THANK YOU CARD,57,741,313.24,0.5,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.6595997609694084,Papelería y Tarjetería
23697,A PRETTY THANK YOU CARD,36,456,194.58,0.52,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9161029838276438,Papelería y Tarjetería
23702,HIGH RESOLUTION IMAGE,3,4,27.0,8.5,22,,[],0,Sin regla,Papelería y Tarjetería,0.09007411453079062,Sin clasificar
23843,PAPER CRAFT LITTLE BIRDIE,1,80995,168469.6,2.08,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7724936132166897,Papelería y Tarjetería
30086C,ASSORTED FRUIT STRAWS,1,1,1.7,1.7,22,,[],0,Sin regla,Cocina y Mesa,0.2806227900176376,Cocina y Mesa
35001B,HAND OPEN SHAPE BLACK,6,17,59.33,3.49,22,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.09547506931002081,Sin clasificar
35001G,HAND OPEN SHAPE GOLD,105,715,2259.47,4.2,22,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.07895378624436256,Sin clasificar
35001P,HAND OPEN SHAPE PINK,2,2,6.98,3.49,22,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.026264742294843657,Sin clasificar
35001W,HAND OPEN SHAPE DECO WHITE,192,883,2806.69,4.09,22,,[],0,Sin regla,Escritura y Útiles,0.05486390003798802,Sin clasificar
35004B,SET OF 3 BLACK FLYING DUCKS,276,1474,6809.65,6.74,22,,[],0,Sin regla,Cocina y Mesa,0.4434607722826042,Cocina y Mesa
35004C,SET OF 3 COLOURED FLYING DUCKS,380,3062,16218.1,8.08,22,,[],0,Sin regla,Cocina y Mesa,0.17787338670860808,Sin clasificar
35004G,SET OF 3 GOLD FLYING DUCKS,77,359,1419.51,6.25,22,,[],0,Sin regla,Cocina y Mesa,0.30014817341603833,Cocina y Mesa
35004P,SET OF 3 PINK FLYING DUCKS,44,121,651.69,6.94,22,,[],0,Sin regla,Cocina y Mesa,0.27423579126486086,Cocina y Mesa
35004S,SET OF 3 SILVER FLYING DUCKS,25,146,518.4,7.51,22,,[],0,Sin regla,Cocina y Mesa,0.22769516460129452,Cocina y Mesa
35015,JACOBS LADDER SMALL,39,2072,134.08,0.09,22,,[],0,Sin regla,Cocina y Mesa,0.3930097099578141,Cocina y Mesa
35051B,PINK BEADED CONE CHRISTMAS,2,14,5.88,0.42,0,Navidad,['Navidad'],1,Navidad,Navidad,1.965606861638411,Navidad
35071,ASSORTED SANTA CHRISTMAS DECORATION,7,50,51.14,2.08,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,3.237811856179183,Navidad
35085E,IVORY ROSE LAMPSHADE,9,39,44.25,1.17,22,,[],0,Sin regla,Joyería y Bijouterie,0.06679896661297069,Sin clasificar
35095A,BLUE VICTORIAN FABRIC OVAL BOX,166,1809,725.56,0.64,4,,[],0,Sin regla,Cajas y Almacenamiento,0.44430994490600073,Cajas y Almacenamiento
35095B,RED VICTORIAN FABRIC OVAL BOX,177,1952,766.64,0.62,4,,[],0,Sin regla,Cajas y Almacenamiento,0.39524359199374903,Cajas y Almacenamiento
35096A,BLUE VICTORIAN FABRIC HEART BOX,50,765,272.45,0.67,4,,[],0,Sin regla,Cajas y Almacenamiento,0.5054284495837209,Cajas y Almacenamiento
35096B,RED VICTORIAN FABRIC HEART BOX,25,293,106.49,0.47,4,,[],0,Sin regla,Cajas y Almacenamiento,0.45223505442802603,Cajas y Almacenamiento
35160,BUDDHA INCENSE HOLDER ASSORTED,56,2180,1590.64,0.82,22,,[],0,Sin regla,Velas e Iluminación,0.4589381649731551,Velas e Iluminación
35233,PASTA ENAMEL BRASS CONTAINER,8,10,37.5,3.75,22,,[],0,Sin regla,Cocina y Mesa,0.5823363463211639,Cocina y Mesa
35240,ENAMEL BLUE RIM OVAL TRAY SET 2,39,49,416.01,8.49,43,,[],0,Sin regla,Cocina y Mesa,0.47678390460182785,Cocina y Mesa
35241,ENAMEL BLUE RIM BISCUIT BIN,130,309,1631.42,6.06,22,,[],0,Sin regla,Cocina y Mesa,1.7507152566134834,Cocina y Mesa
35265,COLOURFUL FLOWER FRUIT BOWL,16,21,80.0,3.45,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0641982842809625,Cocina y Mesa
35271S,GOLD PRINT PAPER BAG,20,420,85.97,0.23,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9520308723142838,Bolsos y Carteras
35400,WOODEN BOX ADVENT CALENDAR,423,1435,13999.1,10.47,4,Navidad,['Navidad'],1,Navidad,Navidad,1.9324461055553193,Navidad
35443,RASTA IN BATH W SPLIFF ASHTRAY,10,16,13.6,0.85,22,,[],0,Sin regla,Escritura y Útiles,0.19453936979014275,Sin clasificar
35471A,SET OF 3 BIRD L BLUE FEATHER,85,421,499.31,1.61,22,,[],0,Sin regla,Decoración del Hogar,0.18016201591113679,Sin clasificar
35471D,SET OF 3 BIRD LIGHT PINK FEATHER,356,2241,1591.86,1.23,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.7847613453492461,Velas e Iluminación
35537,CANDLE RING W CLEAR BEADS,3,13,5.46,0.42,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8388213664007917,Velas e Iluminación
35591T,TURQUOISE CHRISTMAS TREE,9,17,21.25,1.25,0,Navidad,['Navidad'],1,Navidad,Navidad,2.1534657658496537,Navidad
35594,WOODEN CHRISTMAS TREE 3 HANGING,39,165,103.06,1.0,0,Navidad,['Navidad'],1,Navidad,Navidad,2.3169857735646815,Navidad
35596,WOOD XMAS TREE 9 FIG SHELVES,4,29,24.65,0.85,22,Navidad,['Navidad'],1,Navidad,Navidad,2.0622571373514593,Navidad
35597A,DUSTY PINK CHRISTMAS TREE 30CM,4,10,12.5,1.25,0,Navidad,['Navidad'],1,Navidad,Navidad,2.1824079966222723,Navidad
35597B,BLACKCHRISTMAS TREE 30CM,7,78,224.1,1.55,0,Navidad,['Navidad'],1,Navidad,Navidad,1.965509183697645,Navidad
35597D,PINK WHITE CHRISTMAS TREE 30CM,8,58,25.28,0.58,0,Navidad,['Navidad'],1,Navidad,Navidad,2.4168945985989656,Navidad
35598A,DUSTY PINK CHRISTMAS TREE 60CM,3,10,29.5,2.95,0,Navidad,['Navidad'],1,Navidad,Navidad,2.031552874292211,Navidad
35598B,BLACK CHRISTMAS TREE 60CM,57,931,874.65,2.55,0,Navidad,['Navidad'],1,Navidad,Navidad,2.3181598939815045,Navidad
35598C,WHITE CHRISTMAS TREE 60CM,3,3,8.85,2.95,0,Navidad,['Navidad'],1,Navidad,Navidad,2.42733599880095,Navidad
35598D,PINK WHITE CHRISTMAS TREE 60CM,103,1727,1312.2,1.64,0,Navidad,['Navidad'],1,Navidad,Navidad,2.2560792957734064,Navidad
35599B,BLACK CHRISTMAS TREE 120CM,51,268,974.81,5.79,0,Navidad,['Navidad'],1,Navidad,Navidad,2.153734848270203,Navidad
35599D,PINK AND WHITE CHRISTMAS TREE 120CM,103,406,1366.48,4.74,0,Navidad,['Navidad'],1,Navidad,Navidad,2.005366333536557,Navidad
35600D,PINK AND WHITE CHRISTMAS TREE 180CM,13,141,497.7,7.08,0,Navidad,['Navidad'],1,Navidad,Navidad,2.3434944385010943,Navidad
35603B,S 16 BLACK SHINY MAT BAUBLES,2,50,21.0,0.42,22,Navidad,"['Navidad', 'Textiles del Hogar']",2,Navidad,Navidad,1.9219160892555684,Navidad
35603C,SET 16 WHITE SHINY MATT BAUBLES,25,83,48.3,0.69,22,Navidad,['Navidad'],1,Navidad,Navidad,1.979373719596163,Navidad
35607A,PINK FLUFFY CHRISTMAS DECORATION,31,554,118.43,0.33,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.6338225157080757,Navidad
35607B,BLACK FEATHER CHRISTMAS DECORATION,17,312,62.3,0.28,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.0891226905441007,Navidad
35609A,PINK FEATHER CHRISTMAS DECORATION,24,447,133.23,0.82,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.1159660790133246,Navidad
35610A,PINK CHRISTMAS FLOCK DROPLET,12,143,105.43,1.54,0,Navidad,['Navidad'],1,Navidad,Navidad,2.057237941194229,Navidad
35610B,BLACK CHRISTMAS FLOCK DROPLET,14,179,144.07,1.13,0,Navidad,['Navidad'],1,Navidad,Navidad,1.988902065699319,Navidad
35610C,WHITE CHRISTMAS FLOCK DROPLET,8,94,81.56,1.47,0,Navidad,['Navidad'],1,Navidad,Navidad,2.1088950899151753,Navidad
35611B,BLACK ASSORTED DROPLET DECORATION,4,62,45.76,2.23,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9593552705710007,Decoración del Hogar
35633B,BLUE TINSEL GARLAND,12,130,24.7,0.19,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.035628330429059,Decoración del Hogar
35637A,IVORY STRING CURTAIN WITH POLE,53,551,1445.05,6.17,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.969862584305219,Textiles del Hogar
35637C,PINK STRING CURTAIN WITH POLE,19,100,331.14,6.51,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.9068834684883118,Textiles del Hogar
35638A,PINK AND BLACK STRING CURTAIN,6,39,88.05,3.95,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.9630957243606508,Textiles del Hogar
35638B,PINK BLUE STRING CURTAIN,11,118,313.29,6.6,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.12219593192306,Textiles del Hogar
35644,PAIR PINK BLACK COATHANGERS,8,21,40.95,1.95,22,,[],0,Sin regla,Cocina y Mesa,0.43547165964808016,Cocina y Mesa
35645,VINTAGE BEAD PINK JEWEL BOX,34,61,301.81,5.5,4,,[],0,Sin regla,Joyería y Bijouterie,0.45861744603216703,Joyería y Bijouterie
35646,VINTAGE BEAD PINK EVENING BAG,106,642,1043.44,2.32,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9405677315603609,Bolsos y Carteras
35647,VINTAGE BEAD PINK SHADE,75,563,748.24,1.77,22,,[],0,Sin regla,Bolsos y Carteras,0.172357538549336,Sin clasificar
35648,VINTAGE BEAD PINK PURSE,146,1041,1270.93,1.77,22,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,2.4351774387109355,Bolsos y Carteras
35649,VINTAGE BEAD COSMETIC BAG,54,1826,1362.9,3.06,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9968770021223947,Bolsos y Carteras
35650,VINTAGE BEAD PINK JEWEL STAND,3,3,14.85,4.95,22,,[],0,Sin regla,Joyería y Bijouterie,0.15149415200172822,Sin clasificar
35651,VINTAGE BEAD PINK SCARF,64,459,1057.62,3.42,22,,[],0,Sin regla,Bolsos y Carteras,0.10994904627210234,Sin clasificar
35652,VINTAGE BEAD CHAISE LONG JEWEL BOX,2,18,21.5,3.62,4,,[],0,Sin regla,Joyería y Bijouterie,0.5685006389947428,Joyería y Bijouterie
35653,VINTAGE BEAD NOTEBOOK,113,311,982.53,3.71,41,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.0821073447911123,Papelería y Tarjetería
35654,VINTAGE BEAD FILLED PINK CUSHION,5,12,59.4,4.95,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.9805103390445342,Textiles del Hogar
35751C,PURPLE CURRENT CANDLE RING,2,31,12.61,0.47,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9697639696868303,Velas e Iluminación
35751D,PINK CURRENT CANDLE RING,1,28,5.32,0.19,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9414807851362004,Velas e Iluminación
